WGH_VAL;WGH_MSRM_DT
80.9;'2016-10-01'
80.4;'2016-10-02'
80.6;'2016-10-03'
80.4;'2016-10-04'
80;'2016-10-05'
80.4;'2016-10-06'
79.9;'2016-10-07'
79.4;'2016-10-08'
79;'2016-10-09'
79.2;'2016-10-10'
79.4;'2016-10-11'
79.8;'2016-10-12'
79.1;'2016-10-13'
79.3;'2016-10-14'
79.5;'2016-10-15'
79.4;'2016-10-16'
79.2;'2016-10-17'
78.7;'2016-10-18'
78.7;'2016-10-19'
78.9;'2016-10-20'
79.6;'2016-10-21'
78.5;'2016-10-22'
78.2;'2016-10-23'
78.3;'2016-10-24'
79.4;'2016-10-25'
78.5;'2016-10-26'
78.6;'2016-10-27'
79.7;'2016-10-28'
78.1;'2016-10-29'
78.2;'2016-10-30'
79.1;'2016-11-01'
79.3;'2016-11-02'
79.5;'2016-11-03'
79.4;'2016-11-04'
79.2;'2016-11-05'
78.8;'2016-11-06'
78.3;'2016-11-07'
78.0;'2016-11-08'
77.8;'2016-11-10'
77.4;'2016-11-11'
77.3;'2016-11-12'
77.5;'2016-11-13'
77.6;'2016-11-14'
77.1;'2016-11-15'
77.2;'2016-11-16'
77.0;'2016-11-17'
76.5;'2016-11-18'
76.2;'2016-11-19'
77.0;'2016-11-20'
77.1;'2016-11-21'
77.2;'2016-11-22'
77.3;'2016-11-23'
77.0;'2016-11-24'
76.1;'2016-11-25'
77.3;'2016-11-26'
76.4;'2016-11-27'
76.5;'2016-11-28'
76.1;'2016-11-29'
